Date,CDS
2012-08-23,9.830414772033691
2012-08-24,9.800111770629883
2012-08-25,9.800111770629883
2012-08-26,9.800111770629883
2012-08-27,9.866777420043945
2012-08-28,9.872840881347656
2012-08-29,9.763748168945312
2012-08-30,9.70920181274414
2012-08-31,9.891019821166992
2012-09-01,9.891019821166992
2012-09-02,9.891019821166992
2012-09-03,9.891019821166992
2012-09-04,9.830414772033691
2012-09-05,9.860718727111816
2012-09-06,10.297085762023926
2012-09-07,10.648605346679688
2012-09-08,10.648605346679688
2012-09-09,10.648605346679688
2012-09-10,10.539512634277344
2012-09-11,10.757697105407715
2012-09-12,10.915273666381836
2012-09-13,11.066794395446777
2012-09-14,11.236492156982422
2012-09-15,11.236492156982422
2012-09-16,11.236492156982422
2012-09-17,11.19406509399414
2012-09-18,10.969819068908691
2012-09-19,11.036487579345703
2012-09-20,10.854668617248535
2012-09-21,10.97588062286377
2012-09-22,10.97588062286377
2012-09-23,10.97588062286377
2012-09-24,10.90921401977539
2012-09-25,10.769818305969238
2012-09-26,10.509212493896484
2012-09-27,10.709212303161621
2012-09-28,10.448601722717285
2012-09-29,10.448601722717285
2012-09-30,10.448601722717285
2012-10-01,10.62436294555664
2012-10-02,10.672849655151367
2012-10-03,10.612242698669434
2012-10-04,10.800121307373047
2012-10-05,10.951639175415039
2012-10-06,10.951639175415039
2012-10-07,10.951639175415039
2012-10-08,10.769818305969238
2012-10-09,10.618300437927246
2012-10-10,10.545575141906738
2012-10-11,10.751636505126953
2012-10-12,10.81224250793457
2012-10-13,10.81224250793457
2012-10-14,10.81224250793457
2012-10-15,10.951639175415039
2012-10-16,11.248610496520996
2012-10-17,11.38194751739502
2012-10-18,11.297097206115723
2012-10-19,11.036487579345703
2012-10-20,11.036487579345703
2012-10-21,11.036487579345703
2012-10-22,11.188005447387695
2012-10-23,10.939518928527832
2012-10-24,10.878913879394531
2012-10-25,10.945578575134277
2012-10-26,10.951639175415039
2012-10-27,10.951639175415039
2012-10-28,10.951639175415039
2012-10-29,10.951639175415039
2012-10-30,10.951639175415039
2012-10-31,11.030427932739258
2012-11-01,11.206189155578613
2012-11-02,11.066794395446777
2012-11-03,11.066794395446777
2012-11-04,11.066794395446777
2012-11-05,10.97588062286377
2012-11-06,11.109214782714844
2012-11-07,10.897093772888184
2012-11-08,10.824365615844727
2012-11-09,10.703149795532227
2012-11-10,10.703149795532227
2012-11-11,10.703149795532227
2012-11-12,10.73951530456543
2012-11-13,10.830424308776855
2012-11-14,10.630422592163086
2012-11-15,10.684968948364258
2012-11-16,10.581936836242676
2012-11-17,10.581936836242676
2012-11-18,10.581936836242676
2012-11-19,10.88497257232666
2012-11-20,11.012247085571289
2012-11-21,10.969819068908691
2012-11-22,10.969819068908691
2012-11-23,11.291034698486328
2012-11-24,11.291034698486328
2012-11-25,11.291034698486328
2012-11-26,11.24255084991455
2012-11-27,11.181944847106934
2012-11-28,11.188005447387695
2012-11-29,11.400131225585938
2012-11-30,11.448616027832031
2012-12-01,11.448616027832031
2012-12-02,11.448616027832031
2012-12-03,11.509220123291016
2012-12-04,11.581950187683105
2012-12-05,11.624375343322754
2012-12-06,11.624375343322754
2012-12-07,11.569829940795898
2012-12-08,11.569829940795898
2012-12-09,11.569829940795898
2012-12-10,11.503159523010254
2012-12-11,11.612253189086914
2012-12-12,11.71528434753418
2012-12-13,11.666800498962402
2012-12-14,11.733467102050781
2012-12-15,11.733467102050781
2012-12-16,11.733467102050781
2012-12-17,11.806193351745605
2012-12-18,11.970030784606934
2012-12-19,12.086190223693848
2012-12-20,12.177888870239258
2012-12-21,11.98836898803711
2012-12-22,11.98836898803711
2012-12-23,11.98836898803711
2012-12-24,11.994489669799805
2012-12-25,11.994489669799805
2012-12-26,11.982260704040527
2012-12-27,12.067845344543457
2012-12-28,11.841652870178223
2012-12-29,11.841652870178223
2012-12-30,11.841652870178223
2012-12-31,12.104525566101074
2013-01-01,12.104525566101074
2013-01-02,12.342947959899902
2013-01-03,12.202343940734863
2013-01-04,12.294044494628906
2013-01-05,12.294044494628906
2013-01-06,12.294044494628906
2013-01-07,12.40408706665039
2013-01-08,12.342947959899902
2013-01-09,12.47744369506836
2013-01-10,12.752549171447754
2013-01-11,12.832022666931152
2013-01-12,12.832022666931152
2013-01-13,12.832022666931152
2013-01-14,12.880929946899414
2013-01-15,12.789229393005371
2013-01-16,12.624166488647461
2013-01-17,12.801454544067383
2013-01-18,12.77700424194336
2013-01-19,12.77700424194336
2013-01-20,12.77700424194336
2013-01-21,12.77700424194336
2013-01-22,12.77700424194336
2013-01-23,12.660847663879395
2013-01-24,12.807568550109863
2013-01-25,12.984856605529785
2013-01-26,12.984856605529785
2013-01-27,12.984856605529785
2013-01-28,13.009309768676758
2013-01-29,12.990974426269531
2013-01-30,13.009309768676758
2013-01-31,12.966519355773926
2013-02-01,13.045992851257324
2013-02-02,13.045992851257324
2013-02-03,13.045992851257324
2013-02-04,12.514123916625977
2013-02-05,12.7219820022583
2013-02-06,12.648618698120117
2013-02-07,12.440767288208008
2013-02-08,12.691414833068848
2013-02-09,12.691414833068848
2013-02-10,12.691414833068848
2013-02-11,12.593602180480957
2013-02-12,12.899272918701172
2013-02-13,12.880929946899414
2013-02-14,12.74643611907959
2013-02-15,12.636394500732422
2013-02-16,12.636394500732422
2013-02-17,12.636394500732422
2013-02-18,12.636394500732422
2013-02-19,12.819794654846191
2013-02-20,12.569147109985352
2013-02-21,12.336835861206055
2013-02-22,12.514123916625977
2013-02-23,12.514123916625977
2013-02-24,12.514123916625977
2013-02-25,12.055622100830078
2013-02-26,12.049508094787598
2013-02-27,12.306269645690918
2013-02-28,12.245133399963379
2013-03-01,12.15954875946045
2013-03-02,12.15954875946045
2013-03-03,12.15954875946045
2013-03-04,12.15954875946045
2013-03-05,12.355175971984863
2013-03-06,12.281816482543945
2013-03-07,12.385746002197266
2013-03-08,12.544694900512695
2013-03-09,12.544694900512695
2013-03-10,12.544694900512695
2013-03-11,12.514123916625977
2013-03-12,12.452990531921387
2013-03-13,12.410199165344238
2013-03-14,12.685303688049316
2013-03-15,12.6119384765625
2013-03-16,12.6119384765625
2013-03-17,12.6119384765625
2013-03-18,12.330727577209473
2013-03-19,12.15954875946045
2013-03-20,12.318497657775879
2013-03-21,12.141210556030273
2013-03-22,12.245133399963379
2013-03-23,12.245133399963379
2013-03-24,12.245133399963379
2013-03-25,11.841652870178223
2013-03-26,11.927242279052734
2013-03-27,11.762176513671875
2013-03-28,11.872220993041992
2013-03-29,11.872220993041992
2013-03-30,11.872220993041992
2013-03-31,11.872220993041992
2013-04-01,11.798855781555176
2013-04-02,12.0067138671875
2013-04-03,11.859992980957031
2013-04-04,11.859992980957031
2013-04-05,11.85387897491455
2013-04-06,11.85387897491455
2013-04-07,11.85387897491455
2013-04-08,11.798855781555176
2013-04-09,11.98836898803711
2013-04-10,12.312385559082031
2013-04-11,12.397971153259277
2013-04-12,12.330727577209473
2013-04-13,12.330727577209473
2013-04-14,12.330727577209473
2013-04-15,12.012825965881348
2013-04-16,12.22679615020752
2013-04-17,11.811084747314453
2013-04-18,11.713272094726562
2013-04-19,11.866105079650879
2013-04-20,11.866105079650879
2013-04-21,11.866105079650879
2013-04-22,12.0067138671875
2013-04-23,12.294044494628906
2013-04-24,12.367403984069824
2013-04-25,12.440767288208008
2013-04-26,12.587486267089844
2013-04-27,12.587486267089844
2013-04-28,12.587486267089844
2013-04-29,12.740324974060059
2013-04-30,12.838134765625
2013-05-01,12.7219820022583
2013-05-02,12.8748197555542
2013-05-03,13.0276517868042
2013-05-04,13.0276517868042
2013-05-05,13.0276517868042
2013-05-06,13.009309768676758
2013-05-07,13.241622924804688
2013-05-08,13.339431762695312
2013-05-09,13.149922370910645
2013-05-10,13.20494270324707
2013-05-11,13.20494270324707
2013-05-12,13.20494270324707
2013-05-13,13.0276517868042
2013-05-14,13.082671165466309
2013-05-15,13.168257713317871
2013-05-16,13.143805503845215
2013-05-17,13.333324432373047
2013-05-18,13.333324432373047
2013-05-19,13.333324432373047
2013-05-20,13.418909072875977
2013-05-21,13.308866500854492
2013-05-22,13.19882583618164
2013-05-23,13.082671165466309
2013-05-24,12.93594741821289
2013-05-25,12.93594741821289
2013-05-26,12.93594741821289
2013-05-27,12.93594741821289
2013-05-28,13.149922370910645
2013-05-29,13.119354248046875
2013-05-30,13.32720947265625
2013-05-31,13.070443153381348
2013-06-01,13.070443153381348
2013-06-02,13.070443153381348
2013-06-03,13.174371719360352
2013-06-04,13.186600685119629
2013-06-05,12.960405349731445
2013-06-06,12.9114990234375
2013-06-07,13.113236427307129
2013-06-08,13.113236427307129
2013-06-09,13.113236427307129
2013-06-10,12.990974426269531
2013-06-11,12.825908660888672
2013-06-12,12.691414833068848
2013-06-13,12.923723220825195
2013-06-14,12.850362777709961
2013-06-15,12.850362777709961
2013-06-16,12.850362777709961
2013-06-17,12.94206428527832
2013-06-18,13.094901084899902
2013-06-19,12.78311538696289
2013-06-20,12.355175971984863
2013-06-21,12.15954875946045
2013-06-22,12.15954875946045
2013-06-23,12.15954875946045
2013-06-24,11.98836898803711
2013-06-25,12.135093688964844
2013-06-26,12.232909202575684
2013-06-27,12.265758514404297
2013-06-28,12.166590690612793
2013-06-29,12.166590690612793
2013-06-30,12.166590690612793
2013-07-01,12.340133666992188
2013-07-02,12.209978103637695
2013-07-03,12.166590690612793
2013-07-04,12.166590690612793
2013-07-05,12.321539878845215
2013-07-06,12.321539878845215
2013-07-07,12.321539878845215
2013-07-08,12.507478713989258
2013-07-09,12.507478713989258
2013-07-10,12.569458961486816
2013-07-11,12.89795207977295
2013-07-12,12.792585372924805
2013-07-13,12.792585372924805
2013-07-14,12.792585372924805
2013-07-15,12.935137748718262
2013-07-16,12.879355430603027
2013-07-17,12.891754150390625
2013-07-18,13.1582612991333
2013-07-19,13.201650619506836
2013-07-20,13.201650619506836
2013-07-21,13.201650619506836
2013-07-22,13.3503999710083
2013-07-23,13.399986267089844
2013-07-24,13.443373680114746
2013-07-25,13.623108863830566
2013-07-26,13.592123031616211
2013-07-27,13.592123031616211
2013-07-28,13.592123031616211
2013-07-29,13.486757278442383
2013-07-30,13.375192642211914
2013-07-31,13.430973052978516
2013-08-01,13.734674453735352
2013-08-02,13.827645301818848
2013-08-03,13.827645301818848
2013-08-04,13.827645301818848
2013-08-05,13.709887504577637
2013-08-06,13.660300254821777
2013-08-07,13.734674453735352
2013-08-08,13.988789558410645
2013-08-09,14.01977825164795
2013-08-10,14.01977825164795
2013-08-11,14.01977825164795
2013-08-12,13.96399974822998
2013-08-13,13.994988441467285
2013-08-14,14.044575691223145
2013-08-15,13.926812171936035
2013-08-16,14.063167572021484
2013-08-17,14.063167572021484
2013-08-18,14.063167572021484
2013-08-19,13.858634948730469
2013-08-20,13.765665054321289
2013-08-21,13.598320960998535
2013-08-22,13.833843231201172
2013-08-23,13.939207077026367
2013-08-24,13.939207077026367
2013-08-25,13.939207077026367
2013-08-26,13.765665054321289
2013-08-27,13.325610160827637
2013-08-28,13.356599807739258
2013-08-29,13.3503999710083
2013-08-30,13.1582612991333
2013-08-31,13.1582612991333
2013-09-01,13.1582612991333
2013-09-02,13.1582612991333
2013-09-03,13.393789291381836
2013-09-04,13.455767631530762
2013-09-05,13.505350112915039
2013-09-06,13.573529243469238
2013-09-07,13.573529243469238
2013-09-08,13.573529243469238
2013-09-09,13.815247535705566
2013-09-10,14.050771713256836
2013-09-11,14.143742561340332
2013-09-12,14.032175064086914
2013-09-13,14.094156265258789
2013-09-14,14.094156265258789
2013-09-15,14.094156265258789
2013-09-16,14.211918830871582
2013-09-17,14.180930137634277
2013-09-18,14.608585357666016
2013-09-19,14.50322151184082
2013-09-20,14.366866111755371
2013-09-21,14.366866111755371
2013-09-22,14.366866111755371
2013-09-23,14.286294937133789
2013-09-24,14.298690795898438
2013-09-25,14.317282676696777
2013-09-26,14.230511665344238
2013-09-27,14.236710548400879
2013-09-28,14.236710548400879
2013-09-29,14.236710548400879
2013-09-30,14.118948936462402
2013-10-01,14.317282676696777
2013-10-02,14.441239356994629
2013-10-03,14.36067008972168
2013-10-04,14.428849220275879
2013-10-05,14.428849220275879
2013-10-06,14.428849220275879
2013-10-07,14.373062133789062
2013-10-08,14.174727439880371
2013-10-09,14.236710548400879
2013-10-10,14.658173561096191
2013-10-11,14.720149993896484
2013-10-12,14.720149993896484
2013-10-13,14.720149993896484
2013-10-14,14.763534545898438
2013-10-15,14.775932312011719
2013-10-16,14.961870193481445
2013-10-17,15.191195487976074
2013-10-18,15.246978759765625
2013-10-19,15.246978759765625
2013-10-20,15.246978759765625
2013-10-21,15.215986251831055
2013-10-22,15.39572811126709
2013-10-23,15.209790229797363
2013-10-24,15.352343559265137
2013-10-25,15.30275821685791
2013-10-26,15.30275821685791
2013-10-27,15.30275821685791
2013-10-28,15.16020679473877
2013-10-29,15.178799629211426
2013-10-30,15.05484390258789
2013-10-31,15.048641204833984
2013-11-01,14.949475288391113
2013-11-02,14.949475288391113
2013-11-03,14.949475288391113
2013-11-04,14.980466842651367
2013-11-05,14.720149993896484
2013-11-06,14.875100135803223
2013-11-07,14.633380889892578
2013-11-08,14.7325439453125
2013-11-09,14.7325439453125
2013-11-10,14.7325439453125
2013-11-11,14.844110488891602
2013-11-12,14.71395206451416
2013-11-13,14.682961463928223
2013-11-14,14.744942665100098
2013-11-15,14.775932312011719
2013-11-16,14.775932312011719
2013-11-17,14.775932312011719
2013-11-18,14.82551383972168
2013-11-19,14.751136779785156
2013-11-20,14.57759952545166
2013-11-21,14.794528007507324
2013-11-22,14.88129711151123
2013-11-23,14.88129711151123
2013-11-24,14.88129711151123
2013-11-25,14.850309371948242
2013-11-26,14.943278312683105
2013-11-27,15.048641204833984
2013-11-28,15.048641204833984
2013-11-29,15.178799629211426
2013-11-30,15.178799629211426
2013-12-01,15.178799629211426
2013-12-02,15.036250114440918
2013-12-03,14.844110488891602
2013-12-04,14.65197467803955
2013-12-05,14.57140064239502
2013-12-06,14.813118934631348
2013-12-07,14.813118934631348
2013-12-08,14.813118934631348
2013-12-09,14.856504440307617
2013-12-10,14.782129287719727
2013-12-11,14.658173561096191
2013-12-12,14.441239356994629
2013-12-13,14.472229957580566
2013-12-14,14.472229957580566
2013-12-15,14.472229957580566
2013-12-16,14.701559066772461
2013-12-17,14.608585357666016
2013-12-18,14.905827522277832
2013-12-19,14.93075942993164
2013-12-20,15.055387496948242
2013-12-21,15.055387496948242
2013-12-22,15.055387496948242
2013-12-23,15.223639488220215
2013-12-24,15.354503631591797
2013-12-25,15.354503631591797
2013-12-26,15.423050880432129
2013-12-27,15.472901344299316
2013-12-28,15.472901344299316
2013-12-29,15.472901344299316
2013-12-30,15.578838348388672
2013-12-31,15.65361499786377
2014-01-01,15.65361499786377
2014-01-02,15.242332458496094
2014-01-03,15.217405319213867
2014-01-04,15.217405319213867
2014-01-05,15.217405319213867
2014-01-06,15.348270416259766
2014-01-07,15.659846305847168
2014-01-08,15.765782356262207
2014-01-09,15.784476280212402
2014-01-10,15.940266609191895
2014-01-11,15.940266609191895
2014-01-12,15.940266609191895
2014-01-13,15.871718406677246
2014-01-14,16.083595275878906
2014-01-15,16.25184440612793
2014-01-16,16.102283477783203
2014-01-17,15.971424102783203
2014-01-18,15.971424102783203
2014-01-19,15.971424102783203
2014-01-20,15.971424102783203
2014-01-21,15.952728271484375
2014-01-22,15.865489959716797
2014-01-23,15.877947807312012
2014-01-24,15.335806846618652
2014-01-25,15.335806846618652
2014-01-26,15.335806846618652
2014-01-27,15.261030197143555
2014-01-28,15.57260513305664
2014-01-29,15.279725074768066
2014-01-30,15.404356002807617
2014-01-31,15.067852020263672
2014-02-01,15.067852020263672
2014-02-02,15.067852020263672
2014-02-03,14.656570434570312
2014-02-04,14.924530029296875
2014-02-05,15.055387496948242
2014-02-06,15.398122787475586
2014-02-07,15.609996795654297
2014-02-08,15.609996795654297
2014-02-09,15.609996795654297
2014-02-10,15.49782657623291
2014-02-11,15.747087478637695
2014-02-12,15.80317497253418
2014-02-13,15.859260559082031
2014-02-14,15.909111022949219
2014-02-15,15.909111022949219
2014-02-16,15.909111022949219
2014-02-17,15.909111022949219
2014-02-18,16.027507781982422
2014-02-19,15.853023529052734
2014-02-20,15.946499824523926
2014-02-21,15.890410423278809
2014-02-22,15.890410423278809
2014-02-23,15.890410423278809
2014-02-24,16.052431106567383
2014-02-25,15.958959579467773
2014-02-26,15.884184837341309
2014-02-27,15.940266609191895
2014-02-28,15.983887672424316
2014-03-01,15.983887672424316
2014-03-02,15.983887672424316
2014-03-03,15.54768180847168
2014-03-04,15.909111022949219
2014-03-05,15.952728271484375
2014-03-06,16.164600372314453
2014-03-07,16.01504135131836
2014-03-08,16.01504135131836
2014-03-09,16.01504135131836
2014-03-10,15.9215726852417
2014-03-11,15.828095436096191
2014-03-12,15.79071044921875
2014-03-13,15.466670036315918
2014-03-14,15.379426956176758
2014-03-15,15.379426956176758
2014-03-16,15.379426956176758
2014-03-17,15.634920120239258
2014-03-18,15.79071044921875
2014-03-19,15.541449546813965
2014-03-20,15.609996795654297
2014-03-21,15.447972297668457
2014-03-22,15.447972297668457
2014-03-23,15.447972297668457
2014-03-24,15.504061698913574
2014-03-25,15.585065841674805
2014-03-26,15.553915023803711
2014-03-27,15.560142517089844
2014-03-28,15.647382736206055
2014-03-29,15.647382736206055
2014-03-30,15.647382736206055
2014-03-31,15.859260559082031
2014-04-01,16.083595275878906
2014-04-02,16.083595275878906
2014-04-03,16.096054077148438
2014-04-04,16.083595275878906
2014-04-05,16.083595275878906
2014-04-06,16.083595275878906
2014-04-07,15.958959579467773
2014-04-08,15.927800178527832
2014-04-09,16.133447647094727
2014-04-10,15.821864128112793
2014-04-11,15.691000938415527
2014-04-12,15.691000938415527
2014-04-13,15.691000938415527
2014-04-14,15.659846305847168
2014-04-15,15.510293006896973
2014-04-16,15.722163200378418
2014-04-17,15.884184837341309
2014-04-18,15.884184837341309
2014-04-19,15.884184837341309
2014-04-20,15.884184837341309
2014-04-21,15.946499824523926
2014-04-22,16.058666229248047
2014-04-23,15.996356010437012
2014-04-24,15.996356010437012
2014-04-25,15.865489959716797
2014-04-26,15.865489959716797
2014-04-27,15.865489959716797
2014-04-28,15.834328651428223
2014-04-29,16.1147518157959
2014-04-30,16.1085147857666
2014-05-01,16.208223342895508
2014-05-02,16.152137756347656
2014-05-03,16.152137756347656
2014-05-04,16.152137756347656
2014-05-05,16.077356338500977
2014-05-06,16.008811950683594
2014-05-07,16.046201705932617
2014-05-08,16.145906448364258
2014-05-09,16.00258445739746
2014-05-10,16.00258445739746
2014-05-11,16.00258445739746
2014-05-12,16.077356338500977
2014-05-13,16.008811950683594
2014-05-14,15.990118980407715
2014-05-15,15.772013664245605
2014-05-16,15.80317497253418
2014-05-17,15.80317497253418
2014-05-18,15.80317497253418
2014-05-19,15.709700584411621
2014-05-20,15.722163200378418
2014-05-21,15.865489959716797
2014-05-22,15.834328651428223
2014-05-23,15.896646499633789
2014-05-24,15.896646499633789
2014-05-25,15.896646499633789
2014-05-26,15.896646499633789
2014-05-27,16.133447647094727
2014-05-28,16.145906448364258
2014-05-29,16.158370971679688
2014-05-30,16.177064895629883
2014-05-31,16.177064895629883
2014-06-01,16.177064895629883
2014-06-02,16.189529418945312
2014-06-03,16.12098503112793
2014-06-04,16.170835494995117
2014-06-05,16.364009857177734
2014-06-06,16.594579696655273
2014-06-07,16.594579696655273
2014-06-08,16.594579696655273
2014-06-09,16.563417434692383
2014-06-10,16.432558059692383
2014-06-11,16.289230346679688
2014-06-12,16.214452743530273
2014-06-13,16.158370971679688
2014-06-14,16.158370971679688
2014-06-15,16.158370971679688
2014-06-16,16.12721061706543
2014-06-17,16.13967514038086
2014-06-18,16.226917266845703
2014-06-19,16.226917266845703
2014-06-20,16.052431106567383
2014-06-21,16.052431106567383
2014-06-22,16.052431106567383
2014-06-23,16.027507781982422
2014-06-24,15.84056282043457
2014-06-25,15.854586601257324
2014-06-26,15.746211051940918
2014-06-27,15.778087615966797
2014-06-28,15.778087615966797
2014-06-29,15.778087615966797
2014-06-30,15.727090835571289
2014-07-01,15.924713134765625
2014-07-02,15.99483585357666
2014-07-03,16.1159610748291
2014-07-04,16.1159610748291
2014-07-05,16.1159610748291
2014-07-06,16.1159610748291
2014-07-07,15.848211288452148
2014-07-08,15.510336875915527
2014-07-09,15.631462097167969
2014-07-10,15.363715171813965
2014-07-11,15.421085357666016
2014-07-12,15.421085357666016
2014-07-13,15.421085357666016
2014-07-14,15.542210578918457
2014-07-15,15.484838485717773
2014-07-16,15.727090835571289
2014-07-17,15.363715171813965
2014-07-18,15.523090362548828
2014-07-19,15.523090362548828
2014-07-20,15.523090362548828
2014-07-21,15.414712905883789
2014-07-22,15.484838485717773
2014-07-23,15.57408618927002
2014-07-24,15.746211051940918
2014-07-25,15.784457206726074
2014-07-26,15.784457206726074
2014-07-27,15.784457206726074
2014-07-28,15.695211410522461
2014-07-29,15.663335800170898
2014-07-30,15.688838005065918
2014-07-31,15.280838012695312
2014-08-01,15.178836822509766
2014-08-02,15.178836822509766
2014-08-03,15.178836822509766
2014-08-04,15.306340217590332
2014-08-05,15.000336647033691
2014-08-06,14.9365873336792
2014-08-07,14.751713752746582
2014-08-08,14.993963241577148
2014-08-09,14.993963241577148
2014-08-10,14.993963241577148
2014-08-11,14.930213928222656
2014-08-12,15.000336647033691
2014-08-13,15.140588760375977
2014-08-14,15.1915864944458
2014-08-15,15.166089057922363
2014-08-16,15.166089057922363
2014-08-17,15.166089057922363
2014-08-18,15.229835510253906
2014-08-19,15.210712432861328
2014-08-20,15.172462463378906
2014-08-21,15.363715171813965
2014-08-22,15.459342002868652
2014-08-23,15.459342002868652
2014-08-24,15.459342002868652
2014-08-25,15.472084999084473
2014-08-26,15.554963111877441
2014-08-27,15.644213676452637
2014-08-28,15.484838485717773
2014-08-29,15.523090362548828
2014-08-30,15.523090362548828
2014-08-31,15.523090362548828
2014-09-01,15.523090362548828
2014-09-02,15.440215110778809
2014-09-03,15.637837409973145
2014-09-04,15.669711112976074
2014-09-05,15.656959533691406
2014-09-06,15.656959533691406
2014-09-07,15.656959533691406
2014-09-08,15.427464485168457
2014-09-09,15.338214874267578
2014-09-10,15.472084999084473
2014-09-11,15.446589469909668
2014-09-12,15.484838485717773
2014-09-13,15.484838485717773
2014-09-14,15.484838485717773
2014-09-15,15.427464485168457
2014-09-16,15.478460311889648
2014-09-17,15.478460311889648
2014-09-18,15.688838005065918
2014-09-19,15.656959533691406
2014-09-20,15.656959533691406
2014-09-21,15.656959533691406
2014-09-22,15.586838722229004
2014-09-23,15.389209747314453
2014-09-24,15.421085357666016
2014-09-25,15.248963356018066
2014-09-26,15.306340217590332
2014-09-27,15.306340217590332
2014-09-28,15.306340217590332
2014-09-29,15.057711601257324
2014-09-30,15.03858757019043
2014-10-01,14.930213928222656
2014-10-02,14.687966346740723
2014-10-03,14.694339752197266
2014-10-04,14.694339752197266
2014-10-05,14.694339752197266
2014-10-06,14.847336769104004
2014-10-07,14.560465812683105
2014-10-08,14.87283706665039
2014-10-09,14.31184196472168
2014-10-10,14.20984172821045
2014-10-11,14.20984172821045
2014-10-12,14.20984172821045
2014-10-13,14.216215133666992
2014-10-14,14.203466415405273
2014-10-15,14.012215614318848
2014-10-16,13.744466781616211
2014-10-17,14.114212989807129
2014-10-18,14.114212989807129
2014-10-19,14.114212989807129
2014-10-20,14.260839462280273
2014-10-21,14.52221393585205
2014-10-22,14.324590682983398
2014-10-23,14.55409049987793
2014-10-24,14.745338439941406
2014-10-25,14.745338439941406
2014-10-26,14.745338439941406
2014-10-27,14.515840530395508
2014-10-28,14.809087753295898
2014-10-29,14.471217155456543
2014-10-30,14.541340827941895
2014-10-31,14.809087753295898
2014-11-01,14.809087753295898
2014-11-02,14.809087753295898
2014-11-03,14.605088233947754
2014-11-04,14.528594017028809
2014-11-05,14.636962890625
2014-11-06,14.477590560913086
2014-11-07,14.413840293884277
2014-11-08,14.413840293884277
2014-11-09,14.413840293884277
2014-11-10,14.46484088897705
2014-11-11,14.534968376159668
2014-11-12,14.273587226867676
2014-11-13,14.337343215942383
2014-11-14,14.426590919494629
2014-11-15,14.426590919494629
2014-11-16,14.426590919494629
2014-11-17,14.503090858459473
2014-11-18,14.668843269348145
2014-11-19,14.681591033935547
2014-11-20,14.477590560913086
2014-11-21,14.694339752197266
2014-11-22,14.694339752197266
2014-11-23,14.694339752197266
2014-11-24,14.866462707519531
2014-11-25,14.981216430664062
2014-11-26,15.03858757019043
2014-11-27,15.03858757019043
2014-11-28,15.019464492797852
2014-11-29,15.019464492797852
2014-11-30,15.019464492797852
2014-12-01,14.898340225219727
2014-12-02,14.968463897705078
2014-12-03,14.968463897705078
2014-12-04,14.847336769104004
2014-12-05,15.051337242126465
2014-12-06,15.051337242126465
2014-12-07,15.051337242126465
2014-12-08,14.923837661743164
2014-12-09,14.758087158203125
2014-12-10,14.598713874816895
2014-12-11,14.573216438293457
2014-12-12,14.235342025756836
2014-12-13,14.235342025756836
2014-12-14,14.235342025756836
2014-12-15,13.948464393615723
2014-12-16,14.07596492767334
2014-12-17,14.150476455688477
2014-12-18,14.452367782592773
2014-12-19,14.413830757141113
2014-12-20,14.413830757141113
2014-12-21,14.413830757141113
2014-12-22,14.497330665588379
2014-12-23,14.484487533569336
2014-12-24,14.542295455932617
2014-12-25,14.542295455932617
2014-12-26,14.542295455932617
2014-12-27,14.542295455932617
2014-12-28,14.542295455932617
2014-12-29,14.394561767578125
2014-12-30,14.246825218200684
2014-12-31,14.144050598144531
2015-01-01,14.144050598144531
2015-01-02,14.156901359558105
2015-01-03,14.156901359558105
2015-01-04,14.156901359558105
2015-01-05,13.66230583190918
2015-01-06,13.463187217712402
2015-01-07,13.546688079833984
2015-01-08,13.623764038085938
2015-01-09,13.450337409973145
2015-01-10,13.450337409973145
2015-01-11,13.450337409973145
2015-01-12,13.418222427368164
2015-01-13,13.508151054382324
2015-01-14,13.488877296447754
2015-01-15,13.508151054382324
2015-01-16,13.6558837890625
2015-01-17,13.6558837890625
2015-01-18,13.6558837890625
2015-01-19,13.6558837890625
2015-01-20,13.88070297241211
2015-01-21,14.009163856506348
2015-01-22,14.195440292358398
2015-01-23,13.912814140319824
2015-01-24,13.912814140319824
2015-01-25,13.912814140319824
2015-01-26,14.12478256225586
2015-01-27,14.066972732543945
2015-01-28,13.713691711425781
2015-01-29,14.041279792785645
2015-01-30,13.7650785446167
2015-01-31,13.7650785446167
2015-02-01,13.7650785446167
2015-02-02,13.951353073120117
2015-02-03,14.38171100616455
2015-02-04,14.131205558776855
2015-02-05,14.27894115447998
2015-02-06,14.131205558776855
2015-02-07,14.131205558776855
2015-02-08,14.131205558776855
2015-02-09,13.970623970031738
2015-02-10,14.137628555297852
2015-02-11,13.977048873901367
2015-02-12,14.375288009643555
2015-02-13,14.510175704956055
2015-02-14,14.510175704956055
2015-02-15,14.510175704956055
2015-02-16,14.510175704956055
2015-02-17,14.555142402648926
2015-02-18,14.683609008789062
2015-02-19,14.61937427520752
2015-02-20,14.857032775878906
2015-02-21,14.857032775878906
2015-02-22,14.857032775878906
2015-02-23,14.709303855895996
2015-02-24,14.779958724975586
2015-02-25,14.773534774780273
2015-02-26,14.702875137329102
2015-02-27,14.696455001831055
2015-02-28,14.696455001831055
2015-03-01,14.696455001831055
2015-03-02,14.8120756149292
2015-03-03,14.645068168640137
2015-03-04,14.645068168640137
2015-03-05,14.657914161682129
2015-03-06,14.465216636657715
2015-03-07,14.465216636657715
2015-03-08,14.465216636657715
2015-03-09,14.542295455932617
2015-03-10,14.201861381530762
2015-03-11,14.163321495056152
2015-03-12,14.34317398071289
2015-03-13,14.182594299316406
