Date,CDS
2012-08-23,9.691556930541992
2012-08-24,9.66168212890625
2012-08-25,9.66168212890625
2012-08-26,9.66168212890625
2012-08-27,9.727408409118652
2012-08-28,9.733384132385254
2012-08-29,9.625829696655273
2012-08-30,9.572053909301758
2012-08-31,9.751307487487793
2012-09-01,9.751307487487793
2012-09-02,9.751307487487793
2012-09-03,9.751307487487793
2012-09-04,9.691556930541992
2012-09-05,9.721430778503418
2012-09-06,10.151636123657227
2012-09-07,10.498188972473145
2012-09-08,10.498188972473145
2012-09-09,10.498188972473145
2012-09-10,10.390637397766113
2012-09-11,10.605743408203125
2012-09-12,10.761092185974121
2012-09-13,10.910470008850098
2012-09-14,11.077770233154297
2012-09-15,11.077770233154297
2012-09-16,11.077770233154297
2012-09-17,11.035945892333984
2012-09-18,10.81486988067627
2012-09-19,10.880594253540039
2012-09-20,10.701340675354004
2012-09-21,10.820842742919922
2012-09-22,10.820842742919922
2012-09-23,10.820842742919922
2012-09-24,10.755117416381836
2012-09-25,10.617690086364746
2012-09-26,10.360764503479004
2012-09-27,10.557938575744629
2012-09-28,10.301015853881836
2012-09-29,10.301015853881836
2012-09-30,10.301015853881836
2012-10-01,10.47429084777832
2012-10-02,10.522089958190918
2012-10-03,10.4623384475708
2012-10-04,10.647567749023438
2012-10-05,10.796941757202148
2012-10-06,10.796941757202148
2012-10-07,10.796941757202148
2012-10-08,10.617690086364746
2012-10-09,10.468315124511719
2012-10-10,10.396615028381348
2012-10-11,10.599766731262207
2012-10-12,10.659516334533691
2012-10-13,10.659516334533691
2012-10-14,10.659516334533691
2012-10-15,10.796941757202148
2012-10-16,11.089720726013184
2012-10-17,11.221177101135254
2012-10-18,11.137521743774414
2012-10-19,10.880594253540039
2012-10-20,10.880594253540039
2012-10-21,10.880594253540039
2012-10-22,11.029970169067383
2012-10-23,10.784993171691895
2012-10-24,10.725241661071777
2012-10-25,10.79096794128418
2012-10-26,10.796941757202148
2012-10-27,10.796941757202148
2012-10-28,10.796941757202148
2012-10-29,10.796941757202148
2012-10-30,10.796941757202148
2012-10-31,10.874619483947754
2012-11-01,11.047897338867188
2012-11-02,10.910470008850098
2012-11-03,10.910470008850098
2012-11-04,10.910470008850098
2012-11-05,10.820842742919922
2012-11-06,10.95229721069336
2012-11-07,10.743165969848633
2012-11-08,10.671466827392578
2012-11-09,10.551966667175293
2012-11-10,10.551966667175293
2012-11-11,10.551966667175293
2012-11-12,10.58781623840332
2012-11-13,10.677441596984863
2012-11-14,10.480265617370605
2012-11-15,10.534039497375488
2012-11-16,10.432464599609375
2012-11-17,10.432464599609375
2012-11-18,10.432464599609375
2012-11-19,10.731219291687012
2012-11-20,10.856694221496582
2012-11-21,10.81486988067627
2012-11-22,10.81486988067627
2012-11-23,11.131546974182129
2012-11-24,11.131546974182129
2012-11-25,11.131546974182129
2012-11-26,11.083745002746582
2012-11-27,11.023996353149414
2012-11-28,11.029970169067383
2012-11-29,11.23909854888916
2012-11-30,11.286897659301758
2012-12-01,11.286897659301758
2012-12-02,11.286897659301758
2012-12-03,11.346647262573242
2012-12-04,11.418349266052246
2012-12-05,11.460177421569824
2012-12-06,11.460177421569824
2012-12-07,11.40639877319336
2012-12-08,11.40639877319336
2012-12-09,11.40639877319336
2012-12-10,11.340673446655273
2012-12-11,11.448225975036621
2012-12-12,11.549799919128418
2012-12-13,11.50200080871582
2012-12-14,11.56772518157959
2012-12-15,11.56772518157959
2012-12-16,11.56772518157959
2012-12-17,11.639429092407227
2012-12-18,11.800952911376953
2012-12-19,11.915467262268066
2012-12-20,12.005871772766113
2012-12-21,11.819032669067383
2012-12-22,11.819032669067383
2012-12-23,11.819032669067383
2012-12-24,11.825058937072754
2012-12-25,11.825058937072754
2012-12-26,11.813005447387695
2012-12-27,11.89738655090332
2012-12-28,11.674382209777832
2012-12-29,11.674382209777832
2012-12-30,11.674382209777832
2012-12-31,11.933547973632812
2013-01-01,11.933547973632812
2013-01-02,12.168601036071777
2013-01-03,12.029979705810547
2013-01-04,12.120388984680176
2013-01-05,12.120388984680176
2013-01-06,12.120388984680176
2013-01-07,12.228876113891602
2013-01-08,12.168601036071777
2013-01-09,12.301198959350586
2013-01-10,12.572416305541992
2013-01-11,12.650763511657715
2013-01-12,12.650763511657715
2013-01-13,12.650763511657715
2013-01-14,12.698980331420898
2013-01-15,12.608580589294434
2013-01-16,12.445845603942871
2013-01-17,12.620631217956543
2013-01-18,12.596524238586426
2013-01-19,12.596524238586426
2013-01-20,12.596524238586426
2013-01-21,12.596524238586426
2013-01-22,12.596524238586426
2013-01-23,12.48200798034668
2013-01-24,12.62665843963623
2013-01-25,12.801444053649902
2013-01-26,12.801444053649902
2013-01-27,12.801444053649902
2013-01-28,12.825550079345703
2013-01-29,12.807467460632324
2013-01-30,12.825550079345703
2013-01-31,12.783361434936523
2013-02-01,12.861712455749512
2013-02-02,12.861712455749512
2013-02-03,12.861712455749512
2013-02-04,12.337356567382812
2013-02-05,12.542279243469238
2013-02-06,12.469954490661621
2013-02-07,12.265037536621094
2013-02-08,12.512142181396484
2013-02-09,12.512142181396484
2013-02-10,12.512142181396484
2013-02-11,12.415711402893066
2013-02-12,12.717065811157227
2013-02-13,12.698980331420898
2013-02-14,12.566388130187988
2013-02-15,12.457900047302246
2013-02-16,12.457900047302246
2013-02-17,12.457900047302246
2013-02-18,12.457900047302246
2013-02-19,12.638710975646973
2013-02-20,12.3916015625
2013-02-21,12.16257095336914
2013-02-22,12.337356567382812
2013-02-23,12.337356567382812
2013-02-24,12.337356567382812
2013-02-25,11.885332107543945
2013-02-26,11.879302978515625
2013-02-27,12.132438659667969
2013-02-28,12.072171211242676
2013-03-01,11.987791061401367
2013-03-02,11.987791061401367
2013-03-03,11.987791061401367
2013-03-04,11.987791061401367
2013-03-05,12.180659294128418
2013-03-06,12.108331680297852
2013-03-07,12.210790634155273
2013-03-08,12.367494583129883
2013-03-09,12.367494583129883
2013-03-10,12.367494583129883
2013-03-11,12.337356567382812
2013-03-12,12.277091026306152
2013-03-13,12.234899520874023
2013-03-14,12.506115913391113
2013-03-15,12.433793067932129
2013-03-16,12.433793067932129
2013-03-17,12.433793067932129
2013-03-18,12.156549453735352
2013-03-19,11.987791061401367
2013-03-20,12.144495010375977
2013-03-21,11.969710350036621
2013-03-22,12.072171211242676
2013-03-23,12.072171211242676
2013-03-24,12.072171211242676
2013-03-25,11.674382209777832
2013-03-26,11.75876522064209
2013-03-27,11.596030235290527
2013-03-28,11.704521179199219
2013-03-29,11.704521179199219
2013-03-30,11.704521179199219
2013-03-31,11.704521179199219
2013-04-01,11.632196426391602
2013-04-02,11.837113380432129
2013-04-03,11.69246768951416
2013-04-04,11.69246768951416
2013-04-05,11.68643856048584
2013-04-06,11.68643856048584
2013-04-07,11.68643856048584
2013-04-08,11.632196426391602
2013-04-09,11.819032669067383
2013-04-10,12.138466835021973
2013-04-11,12.2228422164917
2013-04-12,12.156549453735352
2013-04-13,12.156549453735352
2013-04-14,12.156549453735352
2013-04-15,11.843141555786133
2013-04-16,12.054091453552246
2013-04-17,11.644248962402344
2013-04-18,11.547818183898926
2013-04-19,11.698493957519531
2013-04-20,11.698493957519531
2013-04-21,11.698493957519531
2013-04-22,11.837113380432129
2013-04-23,12.120388984680176
2013-04-24,12.192709922790527
2013-04-25,12.265037536621094
2013-04-26,12.409685134887695
2013-04-27,12.409685134887695
2013-04-28,12.409685134887695
2013-04-29,12.560361862182617
2013-04-30,12.656792640686035
2013-05-01,12.542279243469238
2013-05-02,12.692955017089844
2013-05-03,12.843632698059082
2013-05-04,12.843632698059082
2013-05-05,12.843632698059082
2013-05-06,12.825550079345703
2013-05-07,13.054577827453613
2013-05-08,13.151009559631348
2013-05-09,12.964170455932617
2013-05-10,13.018416404724121
2013-05-11,13.018416404724121
2013-05-12,13.018416404724121
2013-05-13,12.843632698059082
2013-05-14,12.89787483215332
2013-05-15,12.982256889343262
2013-05-16,12.958146095275879
2013-05-17,13.14498233795166
2013-05-18,13.14498233795166
2013-05-19,13.14498233795166
2013-05-20,13.229360580444336
2013-05-21,13.120877265930176
2013-05-22,13.0123872756958
2013-05-23,12.89787483215332
2013-05-24,12.753228187561035
2013-05-25,12.753228187561035
2013-05-26,12.753228187561035
2013-05-27,12.753228187561035
2013-05-28,12.964170455932617
2013-05-29,12.934037208557129
2013-05-30,13.138957023620605
2013-05-31,12.885820388793945
2013-06-01,12.885820388793945
2013-06-02,12.885820388793945
2013-06-03,12.988279342651367
2013-06-04,13.000335693359375
2013-06-05,12.777336120605469
2013-06-06,12.729119300842285
2013-06-07,12.928009986877441
2013-06-08,12.928009986877441
2013-06-09,12.928009986877441
2013-06-10,12.807467460632324
2013-06-11,12.644739151000977
2013-06-12,12.512142181396484
2013-06-13,12.741169929504395
2013-06-14,12.66884994506836
2013-06-15,12.66884994506836
2013-06-16,12.66884994506836
2013-06-17,12.75925350189209
2013-06-18,12.909932136535645
2013-06-19,12.602550506591797
2013-06-20,12.180659294128418
2013-06-21,11.987791061401367
2013-06-22,11.987791061401367
2013-06-23,11.987791061401367
2013-06-24,11.819032669067383
2013-06-25,11.96368408203125
2013-06-26,12.060117721557617
2013-06-27,12.092500686645508
2013-06-28,11.994733810424805
2013-06-29,11.994733810424805
2013-06-30,11.994733810424805
2013-07-01,12.165828704833984
2013-07-02,12.037507057189941
2013-07-03,11.994733810424805
2013-07-04,11.994733810424805
2013-07-05,12.147494316101074
2013-07-06,12.147494316101074
2013-07-07,12.147494316101074
2013-07-08,12.330802917480469
2013-07-09,12.330802917480469
2013-07-10,12.391907691955566
2013-07-11,12.7157621383667
2013-07-12,12.611886978149414
2013-07-13,12.611886978149414
2013-07-14,12.611886978149414
2013-07-15,12.752427101135254
2013-07-16,12.697431564331055
2013-07-17,12.709650039672852
2013-07-18,12.97240161895752
2013-07-19,13.015174865722656
2013-07-20,13.015174865722656
2013-07-21,13.015174865722656
2013-07-22,13.161826133728027
2013-07-23,13.21070671081543
2013-07-24,13.25347900390625
2013-07-25,13.430679321289062
2013-07-26,13.400130271911621
2013-07-27,13.400130271911621
2013-07-28,13.400130271911621
2013-07-29,13.29625129699707
2013-07-30,13.186263084411621
2013-07-31,13.241255760192871
2013-08-01,13.540668487548828
2013-08-02,13.63232421875
2013-08-03,13.63232421875
2013-08-04,13.63232421875
2013-08-05,13.516227722167969
2013-08-06,13.4673433303833
2013-08-07,13.540668487548828
2013-08-08,13.791193962097168
2013-08-09,13.821746826171875
2013-08-10,13.821746826171875
2013-08-11,13.821746826171875
2013-08-12,13.766753196716309
2013-08-13,13.7973051071167
2013-08-14,13.846189498901367
2013-08-15,13.73009204864502
2013-08-16,13.864521980285645
2013-08-17,13.864521980285645
2013-08-18,13.864521980285645
2013-08-19,13.662878036499023
2013-08-20,13.571219444274902
2013-08-21,13.406238555908203
2013-08-22,13.638434410095215
2013-08-23,13.742311477661133
2013-08-24,13.742311477661133
2013-08-25,13.742311477661133
2013-08-26,13.571219444274902
2013-08-27,13.137381553649902
2013-08-28,13.167932510375977
2013-08-29,13.161826133728027
2013-08-30,12.97240161895752
2013-08-31,12.97240161895752
2013-09-01,12.97240161895752
2013-09-02,12.97240161895752
2013-09-03,13.204595565795898
2013-09-04,13.265698432922363
2013-09-05,13.314579963684082
2013-09-06,13.381794929504395
2013-09-07,13.381794929504395
2013-09-08,13.381794929504395
2013-09-09,13.620107650756836
2013-09-10,13.852301597595215
2013-09-11,13.943957328796387
2013-09-12,13.833968162536621
2013-09-13,13.895071983337402
2013-09-14,13.895071983337402
2013-09-15,13.895071983337402
2013-09-16,14.011175155639648
2013-09-17,13.980611801147461
2013-09-18,14.402233123779297
2013-09-19,14.298358917236328
2013-09-20,14.163931846618652
2013-09-21,14.163931846618652
2013-09-22,14.163931846618652
2013-09-23,14.084495544433594
2013-09-24,14.096714973449707
2013-09-25,14.115047454833984
2013-09-26,14.029499053955078
2013-09-27,14.03561019897461
2013-09-28,14.03561019897461
2013-09-29,14.03561019897461
2013-09-30,13.919516563415527
2013-10-01,14.115047454833984
2013-10-02,14.237256050109863
2013-10-03,14.157821655273438
2013-10-04,14.225035667419434
2013-10-05,14.225035667419434
2013-10-06,14.225035667419434
2013-10-07,14.170039176940918
2013-10-08,13.974508285522461
2013-10-09,14.03561019897461
2013-10-10,14.451123237609863
2013-10-11,14.512221336364746
2013-10-12,14.512221336364746
2013-10-13,14.512221336364746
2013-10-14,14.554996490478516
2013-10-15,14.567219734191895
2013-10-16,14.750530242919922
2013-10-17,14.976614952087402
2013-10-18,15.031604766845703
2013-10-19,15.031604766845703
2013-10-20,15.031604766845703
2013-10-21,15.001060485839844
2013-10-22,15.178253173828125
2013-10-23,14.994945526123047
2013-10-24,15.13548469543457
2013-10-25,15.086603164672852
2013-10-26,15.086603164672852
2013-10-27,15.086603164672852
2013-10-28,14.94605827331543
2013-10-29,14.96439266204834
2013-10-30,14.842185020446777
2013-10-31,14.836075782775879
2013-11-01,14.738309860229492
2013-11-02,14.738309860229492
2013-11-03,14.738309860229492
2013-11-04,14.76885986328125
2013-11-05,14.512221336364746
2013-11-06,14.664983749389648
2013-11-07,14.426674842834473
2013-11-08,14.524443626403809
2013-11-09,14.524443626403809
2013-11-10,14.524443626403809
2013-11-11,14.63443374633789
2013-11-12,14.506113052368164
2013-11-13,14.475561141967773
2013-11-14,14.536666870117188
2013-11-15,14.567219734191895
2013-11-16,14.567219734191895
2013-11-17,14.567219734191895
2013-11-18,14.616105079650879
2013-11-19,14.542774200439453
2013-11-20,14.371685028076172
2013-11-21,14.585549354553223
2013-11-22,14.671092987060547
2013-11-23,14.671092987060547
2013-11-24,14.671092987060547
2013-11-25,14.640542030334473
2013-11-26,14.732195854187012
2013-11-27,14.836075782775879
2013-11-28,14.836075782775879
2013-11-29,14.96439266204834
2013-11-30,14.96439266204834
2013-12-01,14.96439266204834
2013-12-02,14.82385540008545
2013-12-03,14.63443374633789
2013-12-04,14.445011138916016
2013-12-05,14.365572929382324
2013-12-06,14.603877067565918
2013-12-07,14.603877067565918
2013-12-08,14.603877067565918
2013-12-09,14.646649360656738
2013-12-10,14.573326110839844
2013-12-11,14.451123237609863
2013-12-12,14.237256050109863
2013-12-13,14.267809867858887
2013-12-14,14.267809867858887
2013-12-15,14.267809867858887
2013-12-16,14.493889808654785
2013-12-17,14.402233123779297
2013-12-18,14.695284843444824
2013-12-19,14.719858169555664
2013-12-20,14.842723846435547
2013-12-21,14.842723846435547
2013-12-22,14.842723846435547
2013-12-23,15.008601188659668
2013-12-24,15.137614250183105
2013-12-25,15.137614250183105
2013-12-26,15.20519733428955
2013-12-27,15.254338264465332
2013-12-28,15.254338264465332
2013-12-29,15.254338264465332
2013-12-30,15.358777046203613
2013-12-31,15.43250560760498
2014-01-01,15.43250560760498
2014-01-02,15.027029037475586
2014-01-03,15.002458572387695
2014-01-04,15.002458572387695
2014-01-05,15.002458572387695
2014-01-06,15.131473541259766
2014-01-07,15.438643455505371
2014-01-08,15.543083190917969
2014-01-09,15.561515808105469
2014-01-10,15.71510124206543
2014-01-11,15.71510124206543
2014-01-12,15.71510124206543
2014-01-13,15.64752197265625
2014-01-14,15.856402397155762
2014-01-15,16.022281646728516
2014-01-16,15.874835968017578
2014-01-17,15.745820045471191
2014-01-18,15.745820045471191
2014-01-19,15.745820045471191
2014-01-20,15.745820045471191
2014-01-21,15.727392196655273
2014-01-22,15.641386032104492
2014-01-23,15.653668403625488
2014-01-24,15.119184494018555
2014-01-25,15.119184494018555
2014-01-26,15.119184494018555
2014-01-27,15.04546070098877
2014-01-28,15.352635383605957
2014-01-29,15.06389045715332
2014-01-30,15.186760902404785
2014-01-31,14.855013847351074
2014-02-01,14.855013847351074
2014-02-02,14.855013847351074
2014-02-03,14.449542045593262
2014-02-04,14.713714599609375
2014-02-05,14.842723846435547
2014-02-06,15.180618286132812
2014-02-07,15.38949966430664
2014-02-08,15.38949966430664
2014-02-09,15.38949966430664
2014-02-10,15.278914451599121
2014-02-11,15.524653434753418
2014-02-12,15.579949378967285
2014-02-13,15.63524055480957
2014-02-14,15.6843843460083
2014-02-15,15.6843843460083
2014-02-16,15.6843843460083
2014-02-17,15.6843843460083
2014-02-18,15.801109313964844
2014-02-19,15.629091262817383
2014-02-20,15.721246719360352
2014-02-21,15.665953636169434
2014-02-22,15.665953636169434
2014-02-23,15.665953636169434
2014-02-24,15.825689315795898
2014-02-25,15.73353385925293
2014-02-26,15.65981674194336
2014-02-27,15.71510124206543
2014-02-28,15.75810718536377
2014-03-01,15.75810718536377
2014-03-02,15.75810718536377
2014-03-03,15.328064918518066
2014-03-04,15.6843843460083
2014-03-05,15.727392196655273
2014-03-06,15.936272621154785
2014-03-07,15.788827896118164
2014-03-08,15.788827896118164
2014-03-09,15.788827896118164
2014-03-10,15.696675300598145
2014-03-11,15.604521751403809
2014-03-12,15.567659378051758
2014-03-13,15.248196601867676
2014-03-14,15.162190437316895
2014-03-15,15.162190437316895
2014-03-16,15.162190437316895
2014-03-17,15.414076805114746
2014-03-18,15.567659378051758
2014-03-19,15.321920394897461
2014-03-20,15.38949966430664
2014-03-21,15.229766845703125
2014-03-22,15.229766845703125
2014-03-23,15.229766845703125
2014-03-24,15.285058975219727
2014-03-25,15.3649263381958
2014-03-26,15.33420467376709
2014-03-27,15.340353012084961
2014-03-28,15.426360130310059
2014-03-29,15.426360130310059
2014-03-30,15.426360130310059
2014-03-31,15.63524055480957
2014-04-01,15.856402397155762
2014-04-02,15.856402397155762
2014-04-03,15.868695259094238
2014-04-04,15.856402397155762
2014-04-05,15.856402397155762
2014-04-06,15.856402397155762
2014-04-07,15.73353385925293
2014-04-08,15.702820777893066
2014-04-09,15.905553817749023
2014-04-10,15.598376274108887
2014-04-11,15.469364166259766
2014-04-12,15.469364166259766
2014-04-13,15.469364166259766
2014-04-14,15.438643455505371
2014-04-15,15.291205406188965
2014-04-16,15.500079154968262
2014-04-17,15.65981674194336
2014-04-18,15.65981674194336
2014-04-19,15.65981674194336
2014-04-20,15.65981674194336
2014-04-21,15.721246719360352
2014-04-22,15.831833839416504
2014-04-23,15.770392417907715
2014-04-24,15.770392417907715
2014-04-25,15.641386032104492
2014-04-26,15.641386032104492
2014-04-27,15.641386032104492
2014-04-28,15.610665321350098
2014-04-29,15.887123107910156
2014-04-30,15.880977630615234
2014-05-01,15.979276657104492
2014-05-02,15.92398738861084
2014-05-03,15.92398738861084
2014-05-04,15.92398738861084
2014-05-05,15.850262641906738
2014-05-06,15.782684326171875
2014-05-07,15.819543838500977
2014-05-08,15.917840003967285
2014-05-09,15.776541709899902
2014-05-10,15.776541709899902
2014-05-11,15.776541709899902
2014-05-12,15.850262641906738
2014-05-13,15.782684326171875
2014-05-14,15.764250755310059
2014-05-15,15.54922866821289
2014-05-16,15.579949378967285
2014-05-17,15.579949378967285
2014-05-18,15.579949378967285
2014-05-19,15.487794876098633
2014-05-20,15.500079154968262
2014-05-21,15.641386032104492
2014-05-22,15.610665321350098
2014-05-23,15.672099113464355
2014-05-24,15.672099113464355
2014-05-25,15.672099113464355
2014-05-26,15.672099113464355
2014-05-27,15.905553817749023
2014-05-28,15.917840003967285
2014-05-29,15.930127143859863
2014-05-30,15.948556900024414
2014-05-31,15.948556900024414
2014-06-01,15.948556900024414
2014-06-02,15.960845947265625
2014-06-03,15.893268585205078
2014-06-04,15.942412376403809
2014-06-05,16.13286590576172
2014-06-06,16.36017608642578
2014-06-07,16.36017608642578
2014-06-08,16.36017608642578
2014-06-09,16.329458236694336
2014-06-10,16.200443267822266
2014-06-11,16.059141159057617
2014-06-12,15.985422134399414
2014-06-13,15.930127143859863
2014-06-14,15.930127143859863
2014-06-15,15.930127143859863
2014-06-16,15.899412155151367
2014-06-17,15.911696434020996
2014-06-18,15.99770450592041
2014-06-19,15.99770450592041
2014-06-20,15.825689315795898
2014-06-21,15.825689315795898
2014-06-22,15.825689315795898
2014-06-23,15.801109313964844
2014-06-24,15.616809844970703
2014-06-25,15.630635261535645
2014-06-26,15.523792266845703
2014-06-27,15.55521297454834
2014-06-28,15.55521297454834
2014-06-29,15.55521297454834
2014-06-30,15.504937171936035
2014-07-01,15.69976806640625
2014-07-02,15.768903732299805
2014-07-03,15.888317108154297
2014-07-04,15.888317108154297
2014-07-05,15.888317108154297
2014-07-06,15.888317108154297
2014-07-07,15.62435245513916
2014-07-08,15.291252136230469
2014-07-09,15.41065788269043
2014-07-10,15.146692276000977
2014-07-11,15.203259468078613
2014-07-12,15.203259468078613
2014-07-13,15.203259468078613
2014-07-14,15.32266616821289
2014-07-15,15.266109466552734
2014-07-16,15.504937171936035
2014-07-17,15.146692276000977
2014-07-18,15.303812980651855
2014-07-19,15.303812980651855
2014-07-20,15.303812980651855
2014-07-21,15.19697380065918
2014-07-22,15.266109466552734
2014-07-23,15.354097366333008
2014-07-24,15.523792266845703
2014-07-25,15.56149959564209
2014-07-26,15.56149959564209
2014-07-27,15.56149959564209
2014-07-28,15.473512649536133
2014-07-29,15.44208812713623
2014-07-30,15.467226028442383
2014-07-31,15.06498908996582
2014-08-01,14.964432716369629
2014-08-02,14.964432716369629
2014-08-03,14.964432716369629
2014-08-04,15.090129852294922
2014-08-05,14.788456916809082
2014-08-06,14.725602149963379
2014-08-07,14.543340682983398
2014-08-08,14.782169342041016
2014-08-09,14.782169342041016
2014-08-10,14.782169342041016
2014-08-11,14.719318389892578
2014-08-12,14.788456916809082
2014-08-13,14.92672061920166
2014-08-14,14.977002143859863
2014-08-15,14.951863288879395
2014-08-16,14.951863288879395
2014-08-17,14.951863288879395
2014-08-18,15.0147123336792
2014-08-19,14.995857238769531
2014-08-20,14.958147048950195
2014-08-21,15.146692276000977
2014-08-22,15.240966796875
2014-08-23,15.240966796875
2014-08-24,15.240966796875
2014-08-25,15.253540992736816
2014-08-26,15.33524227142334
2014-08-27,15.423233032226562
2014-08-28,15.266109466552734
2014-08-29,15.303812980651855
2014-08-30,15.303812980651855
2014-08-31,15.303812980651855
2014-09-01,15.303812980651855
2014-09-02,15.222112655639648
2014-09-03,15.416948318481445
2014-09-04,15.448372840881348
2014-09-05,15.435799598693848
2014-09-06,15.435799598693848
2014-09-07,15.435799598693848
2014-09-08,15.209545135498047
2014-09-09,15.121557235717773
2014-09-10,15.253540992736816
2014-09-11,15.228399276733398
2014-09-12,15.266109466552734
2014-09-13,15.266109466552734
2014-09-14,15.266109466552734
2014-09-15,15.209545135498047
2014-09-16,15.2598237991333
2014-09-17,15.2598237991333
2014-09-18,15.467226028442383
2014-09-19,15.435799598693848
2014-09-20,15.435799598693848
2014-09-21,15.435799598693848
2014-09-22,15.366667747497559
2014-09-23,15.171834945678711
2014-09-24,15.203259468078613
2014-09-25,15.03356647491455
2014-09-26,15.090129852294922
2014-09-27,15.090129852294922
2014-09-28,15.090129852294922
2014-09-29,14.845017433166504
2014-09-30,14.826157569885254
2014-10-01,14.719318389892578
2014-10-02,14.480494499206543
2014-10-03,14.486777305603027
2014-10-04,14.486777305603027
2014-10-05,14.486777305603027
2014-10-06,14.637618064880371
2014-10-07,14.354796409606934
2014-10-08,14.662757873535156
2014-10-09,14.10968017578125
2014-10-10,14.009123802185059
2014-10-11,14.009123802185059
2014-10-12,14.009123802185059
2014-10-13,14.01540470123291
2014-10-14,14.002838134765625
2014-10-15,13.814288139343262
2014-10-16,13.550322532653809
2014-10-17,13.914848327636719
2014-10-18,13.914848327636719
2014-10-19,13.914848327636719
2014-10-20,14.059401512145996
2014-10-21,14.317084312438965
2014-10-22,14.1222505569458
2014-10-23,14.348505973815918
2014-10-24,14.537056922912598
2014-10-25,14.537056922912598
2014-10-26,14.537056922912598
2014-10-27,14.310798645019531
2014-10-28,14.599905967712402
2014-10-29,14.26680850982666
2014-10-30,14.335935592651367
2014-10-31,14.599905967712402
2014-11-01,14.599905967712402
2014-11-02,14.599905967712402
2014-11-03,14.398791313171387
2014-11-04,14.323369979858398
2014-11-05,14.430209159851074
2014-11-06,14.273088455200195
2014-11-07,14.210237503051758
2014-11-08,14.210237503051758
2014-11-09,14.210237503051758
2014-11-10,14.260518074035645
2014-11-11,14.329652786254883
2014-11-12,14.071972846984863
2014-11-13,14.134821891784668
2014-11-14,14.222810745239258
2014-11-15,14.222810745239258
2014-11-16,14.222810745239258
2014-11-17,14.298227310180664
2014-11-18,14.461640357971191
2014-11-19,14.47420597076416
2014-11-20,14.273088455200195
2014-11-21,14.486777305603027
2014-11-22,14.486777305603027
2014-11-23,14.486777305603027
2014-11-24,14.656473159790039
2014-11-25,14.769597053527832
2014-11-26,14.826157569885254
2014-11-27,14.826157569885254
2014-11-28,14.807307243347168
2014-11-29,14.807307243347168
2014-11-30,14.807307243347168
2014-12-01,14.68789291381836
2014-12-02,14.757028579711914
2014-12-03,14.757028579711914
2014-12-04,14.637618064880371
2014-12-05,14.838735580444336
2014-12-06,14.838735580444336
2014-12-07,14.838735580444336
2014-12-08,14.713035583496094
2014-12-09,14.549629211425781
2014-12-10,14.392501831054688
2014-12-11,14.367361068725586
2014-12-12,14.034257888793945
2014-12-13,14.034257888793945
2014-12-14,14.034257888793945
2014-12-15,13.751440048217773
2014-12-16,13.877138137817383
2014-12-17,13.950594902038574
2014-12-18,14.248226165771484
2014-12-19,14.210227966308594
2014-12-20,14.210227966308594
2014-12-21,14.210227966308594
2014-12-22,14.29255485534668
2014-12-23,14.279886245727539
2014-12-24,14.336880683898926
2014-12-25,14.336880683898926
2014-12-26,14.336880683898926
2014-12-27,14.336880683898926
2014-12-28,14.336880683898926
2014-12-29,14.19123363494873
2014-12-30,14.04558277130127
2014-12-31,13.944260597229004
2015-01-01,13.944260597229004
2015-01-02,13.956927299499512
2015-01-03,13.956927299499512
2015-01-04,13.956927299499512
2015-01-05,13.46932315826416
2015-01-06,13.273012161254883
2015-01-07,13.355335235595703
2015-01-08,13.43132495880127
2015-01-09,13.26034927368164
2015-01-10,13.26034927368164
2015-01-11,13.26034927368164
2015-01-12,13.228683471679688
2015-01-13,13.317341804504395
2015-01-14,13.298344612121582
2015-01-15,13.317341804504395
2015-01-16,13.462989807128906
2015-01-17,13.462989807128906
2015-01-18,13.462989807128906
2015-01-19,13.462989807128906
2015-01-20,13.6846284866333
2015-01-21,13.81128215789795
2015-01-22,13.99492359161377
2015-01-23,13.716290473937988
2015-01-24,13.716290473937988
2015-01-25,13.716290473937988
2015-01-26,13.925261497497559
2015-01-27,13.868269920349121
2015-01-28,13.519983291625977
2015-01-29,13.842942237854004
2015-01-30,13.570645332336426
2015-01-31,13.570645332336426
2015-02-01,13.570645332336426
2015-02-02,13.754283905029297
2015-02-03,14.178566932678223
2015-02-04,13.931597709655762
2015-02-05,14.077245712280273
2015-02-06,13.931597709655762
2015-02-07,13.931597709655762
2015-02-08,13.931597709655762
2015-02-09,13.773283958435059
2015-02-10,13.937929153442383
2015-02-11,13.779616355895996
2015-02-12,14.172236442565918
2015-02-13,14.305217742919922
2015-02-14,14.305217742919922
2015-02-15,14.305217742919922
2015-02-16,14.305217742919922
2015-02-17,14.349542617797852
2015-02-18,14.476201057434082
2015-02-19,14.412872314453125
2015-02-20,14.647173881530762
2015-02-21,14.647173881530762
2015-02-22,14.647173881530762
2015-02-23,14.501530647277832
2015-02-24,14.571185111999512
2015-02-25,14.564850807189941
2015-02-26,14.495194435119629
2015-02-27,14.488861083984375
2015-02-28,14.488861083984375
2015-03-01,14.488861083984375
2015-03-02,14.602850914001465
2015-03-03,14.438199996948242
2015-03-04,14.438199996948242
2015-03-05,14.45086669921875
2015-03-06,14.260890007019043
2015-03-07,14.260890007019043
2015-03-08,14.260890007019043
2015-03-09,14.336880683898926
2015-03-10,14.001258850097656
2015-03-11,13.963260650634766
2015-03-12,14.140573501586914
2015-03-13,13.982259750366211
