Date,VIX,Spread,CDS,FSI
2012-03-21,15.130000114440918,5.85,10.689309120178223,-0.1461930151676101
2012-03-22,15.569999694824219,5.91,10.50892448425293,-0.12190958135574488
2012-03-23,14.819999694824219,5.93,10.58457088470459,-0.14808641156528943
2012-03-24,14.819999694824219,5.93,10.58457088470459,-0.14808641156528943
2012-03-25,14.819999694824219,5.93,10.58457088470459,-0.14808641156528943
2012-03-26,14.260000228881836,5.91,10.735860824584961,-0.16999728667943514
2012-03-27,15.59000015258789,5.93,10.636941909790039,-0.10693923784103969
2012-03-28,15.470000267028809,5.93,10.456554412841797,-0.12529499546409897
2012-03-29,15.479999542236328,6.02,10.241255760192871,-0.11670536044751105
2012-03-30,15.5,5.95,10.345991134643555,-0.1263821625838705
2012-03-31,15.5,5.99,10.345991134643555,-0.11614544187008231
2012-04-01,15.5,5.99,10.345991134643555,-0.11614544187008231
2012-04-02,15.640000343322754,5.99,10.427458763122559,-0.1036749622321315
2012-04-03,15.65999984741211,5.91,10.089963912963867,-0.14657801980628551
2012-04-04,16.440000534057617,5.99,9.857208251953125,-0.10424266037287207
2012-04-05,16.700000762939453,6.05,9.723372459411621,-0.08550104222453352
2012-04-06,16.700000762939453,6.05,9.723372459411621,-0.08550104222453352
2012-04-07,16.700000762939453,6.05,9.723372459411621,-0.08550104222453352
2012-04-08,16.700000762939453,6.05,9.723372459411621,-0.08550104222453352
2012-04-09,18.809999465942383,6.24,9.636086463928223,0.059872337963293276
2012-04-10,20.389999389648438,6.32,9.310232162475586,0.13472866845366224
2012-04-11,20.020000457763672,6.3,9.55462646484375,0.12853131258214692
2012-04-12,17.200000762939453,6.24,9.822293281555176,-0.0056561671424777415
2012-04-13,19.549999237060547,6.26,9.432426452636719,0.08692139459363728
2012-04-14,19.549999237060547,6.26,9.432426452636719,0.08692139459363728
2012-04-15,19.549999237060547,6.26,9.432426452636719,0.08692139459363728
2012-04-16,19.549999237060547,6.23,9.432426452636719,0.07924385405829626
2012-04-17,18.459999084472656,6.16,9.735011100769043,0.029206474024111067
2012-04-18,18.639999389648438,6.16,9.612814903259277,0.0295024722146288
2012-04-19,18.360000610351562,6.17,9.461523056030273,0.007928213402691306
2012-04-20,17.440000534057617,6.14,9.572081565856934,-0.03690611991769107
2012-04-21,17.440000534057617,6.14,9.572081565856934,-0.03690611991769107
2012-04-22,17.440000534057617,6.14,9.572081565856934,-0.03690611991769107
2012-04-23,18.969999313354492,6.2,9.321867942810059,0.03564112956812856
2012-04-24,18.100000381469727,6.14,9.461523056030273,-0.012416880918985
2012-04-25,16.81999969482422,6.05,9.66518497467041,-0.08368962276294345
2012-04-26,16.239999771118164,6.06,9.636086463928223,-0.11140667719449426
2012-04-27,16.31999969482422,6.02,9.799019813537598,-0.10644687163667814
2012-04-28,16.31999969482422,6.02,9.799019813537598,-0.10644687163667814
2012-04-29,16.31999969482422,6.02,9.799019813537598,-0.10644687163667814
2012-04-30,17.149999618530273,6.04,9.630270004272461,-0.07259199570616744
2012-05-01,16.600000381469727,5.96,9.76992416381836,-0.11017762584801923
2012-05-02,16.8799991607666,5.96,9.55462646484375,-0.11146581465191567
2012-05-03,17.559999465942383,5.92,9.414972305297852,-0.0982565232939916
2012-05-04,19.15999984741211,5.94,9.380061149597168,-0.017604995224138314
2012-05-05,19.15999984741211,5.94,9.380061149597168,-0.017604995224138314
2012-05-06,19.15999984741211,5.94,9.380061149597168,-0.017604995224138314
2012-05-07,18.940000534057617,5.95,9.478981018066406,-0.01890474486877521
2012-05-08,19.049999237060547,6.0,9.263680458068848,-0.015679858929445345
2012-05-09,20.079999923706055,6.04,9.071657180786133,0.0314237492536964
2012-05-10,18.829999923706055,6.0,9.228766441345215,-0.028819673193641943
2012-05-11,19.889999389648438,6.02,9.08911418914795,0.018258891388073017
2012-05-12,19.889999389648438,6.02,9.08911418914795,0.018258891388073017
2012-05-13,19.889999389648438,6.02,9.08911418914795,0.018258891388073017
2012-05-14,21.8700008392334,6.11,8.844719886779785,0.12081195287518032
2012-05-15,21.969999313354492,6.15,8.617783546447754,0.12018353601965866
2012-05-16,22.270000457763672,6.22,8.57705020904541,0.1498895422332299
2012-05-17,24.489999771118164,6.44,8.402482986450195,0.30224720769802765
2012-05-18,25.100000381469727,6.52,8.326838493347168,0.34719501720102025
2012-05-19,25.100000381469727,6.52,8.326838493347168,0.34719501720102025
2012-05-20,25.100000381469727,6.52,8.326838493347168,0.34719501720102025
2012-05-21,22.010000228881836,6.63,8.600327491760254,0.2437625691393505
2012-05-22,22.479999542236328,6.55,8.594507217407227,0.24578449915817732
2012-05-23,22.329999923706055,6.66,8.513042449951172,0.2609780220190722
2012-05-24,21.540000915527344,6.62,8.437397956848145,0.20700584300919803
2012-05-25,21.760000228881836,6.63,8.390848159790039,0.21705562357188093
2012-05-26,21.760000228881836,6.63,8.390848159790039,0.21705562357188093
2012-05-27,21.760000228881836,6.63,8.390848159790039,0.21705562357188093
2012-05-28,21.760000228881836,6.63,8.390848159790039,0.21705562357188093
2012-05-29,21.030000686645508,6.59,8.385025978088379,0.17084861640215912
2012-05-30,24.139999389648438,6.71,8.175546646118164,0.3385553976819513
2012-05-31,24.059999465942383,6.96,8.181364059448242,0.39904061651060846
2012-06-01,26.65999984741211,7.16,8.041711807250977,0.5672152983630002
2012-06-02,26.65999984741211,7.16,8.041711807250977,0.5672152983630002
2012-06-03,26.65999984741211,7.16,8.041711807250977,0.5672152983630002
2012-06-04,26.1200008392334,7.17,8.204642295837402,0.5547636413992055
2012-06-05,24.68000030517578,7.23,8.204642295837402,0.4999599987796243
2012-06-06,22.15999984741211,7.06,8.62941837310791,0.3631328408183125
2012-06-07,21.719999313354492,6.95,8.710886001586914,0.31919393140680236
2012-06-08,21.229999542236328,6.95,8.646879196166992,0.2908818618415545
2012-06-09,21.229999542236328,6.95,8.646879196166992,0.2908818618415545
2012-06-10,21.229999542236328,6.95,8.646879196166992,0.2908818618415545
2012-06-11,23.559999465942383,6.9,8.472311973571777,0.3795010371863378
2012-06-12,22.09000015258789,6.9,8.617783546447754,0.3179686484309343
2012-06-13,24.270000457763672,6.91,8.594507217407227,0.42512618909754546
2012-06-14,21.68000030517578,6.85,8.681791305541992,0.289635715779517
2012-06-15,21.110000610351562,6.84,8.932002067565918,0.2766565892924004
2012-06-16,21.110000610351562,6.84,8.932002067565918,0.2766565892924004
2012-06-17,21.110000610351562,6.84,8.932002067565918,0.2766565892924004
2012-06-18,18.31999969482422,6.81,8.734162330627441,0.11932707412622785
2012-06-19,18.3799991607666,6.65,8.943643569946289,0.0958301926990699
2012-06-20,17.239999771118164,6.54,9.083292961120605,0.021821106400997436
2012-06-21,20.079999923706055,6.52,8.902847290039062,0.14255805688552217
2012-06-22,18.110000610351562,6.52,8.944673538208008,0.049477589677440724
2012-06-23,18.110000610351562,6.52,8.944673538208008,0.049477589677440724
2012-06-24,18.110000610351562,6.52,8.944673538208008,0.049477589677440724
2012-06-25,20.3799991607666,6.6,8.717620849609375,0.1648030886149947
2012-06-26,19.719999313354492,6.57,8.681771278381348,0.12248345071062212
2012-06-27,19.450000762939453,6.52,8.872973442077637,0.10979202679001003
2012-06-28,19.709999084472656,6.52,8.741519927978516,0.11334367312912914
2012-06-29,17.079999923706055,6.36,9.201601028442383,-0.023835313775588007
2012-06-30,17.079999923706055,6.44,9.201601028442383,-0.003361872348011552
2012-07-01,17.079999923706055,6.44,9.201601028442383,-0.003361872348011552
2012-07-02,16.799999237060547,6.45,9.25537395477295,-0.01071574125929553
2012-07-03,16.65999984741211,6.39,9.339027404785156,-0.027090720042775535
2012-07-04,16.65999984741211,6.38,9.339027404785156,-0.02964990022122249
2012-07-05,17.5,6.4,9.070151329040527,-0.002251185841040041
2012-07-06,17.100000381469727,6.44,8.81322193145752,-0.029320076157515418
2012-07-07,17.100000381469727,6.44,8.81322193145752,-0.029320076157515418
2012-07-08,17.100000381469727,6.44,8.81322193145752,-0.029320076157515418
2012-07-09,17.979999542236328,6.44,8.825170516967773,0.014383232808863408
2012-07-10,18.719999313354492,6.4,8.81322193145752,0.039371685967771665
2012-07-11,17.950000762939453,6.37,8.884921073913574,-0.0008491285927994715
2012-07-12,18.329999923706055,6.41,8.795299530029297,0.02168672974655661
2012-07-13,16.739999771118164,6.41,8.866997718811035,-0.05080816909022327
2012-07-14,16.739999771118164,6.41,8.866997718811035,-0.05080816909022327
2012-07-15,16.739999771118164,6.41,8.866997718811035,-0.05080816909022327
2012-07-16,17.110000610351562,6.39,8.896872520446777,-0.035827894075618406
2012-07-17,16.479999542236328,6.36,8.890897750854492,-0.07461424503235066
2012-07-18,16.15999984741211,6.33,8.920772552490234,-0.0958108855165228
2012-07-19,15.449999809265137,6.25,9.016373634338379,-0.14424688337998573
2012-07-20,16.270000457763672,6.28,8.675796508789062,-0.12023559335957971
2012-07-21,16.270000457763672,6.28,8.675796508789062,-0.12023559335957971
2012-07-22,16.270000457763672,6.28,8.675796508789062,-0.12023559335957971
2012-07-23,18.6200008392334,6.38,8.359114646911621,-0.002109390757847107
2012-07-24,20.469999313354492,6.4,8.17388916015625,0.08029863149450718
2012-07-25,19.34000015258789,6.4,8.275465965270996,0.03228755860303371
2012-07-26,17.530000686645508,6.35,8.669819831848145,-0.04134692091576805
2012-07-27,16.700000762939453,6.22,9.034297943115234,-0.08977974571583958
2012-07-28,16.700000762939453,6.22,9.034297943115234,-0.08977974571583958
2012-07-29,16.700000762939453,6.22,9.034297943115234,-0.08977974571583958
2012-07-30,18.030000686645508,6.2,9.106000900268555,-0.025126422469847753
2012-07-31,18.93000030517578,6.16,8.992472648620605,0.0006132603416778201
2012-08-01,18.959999084472656,6.1,8.96259880065918,-0.015351881421797145
2012-08-02,17.56999969482422,6.13,8.675796508789062,-0.09528562003314933
2012-08-03,15.640000343322754,6.01,9.213549613952637,-0.18273670707968245
2012-08-04,15.640000343322754,6.01,9.213549613952637,-0.18273670707968245
2012-08-05,15.640000343322754,6.01,9.213549613952637,-0.18273670707968245
2012-08-06,15.949999809265137,6.0,9.356952667236328,-0.16024783393187403
2012-08-07,15.989999771118164,5.91,9.404753684997559,-0.1780167810767362
2012-08-08,15.319999694824219,5.89,9.422680854797363,-0.21453524524123546
2012-08-09,15.279999732971191,5.91,9.386828422546387,-0.21385196917795568
2012-08-10,14.739999771118164,5.98,9.36292839050293,-0.22390459643305075
2012-08-11,14.739999771118164,5.98,9.36292839050293,-0.22390459643305075
2012-08-12,14.739999771118164,5.98,9.36292839050293,-0.22390459643305075
2012-08-13,13.699999809265137,5.96,9.422680854797363,-0.27554951329545074
2012-08-14,14.850000381469727,5.92,9.446578025817871,-0.2280995102950182
2012-08-15,14.630000114440918,5.88,9.440601348876953,-0.24946939435888016
2012-08-16,14.289999961853027,5.89,9.631807327270508,-0.25021604298151096
2012-08-17,13.449999809265137,5.89,9.769232749938965,-0.2816120131221271
2012-08-18,13.449999809265137,5.89,9.769232749938965,-0.2816120131221271
2012-08-19,13.449999809265137,5.89,9.769232749938965,-0.2816120131221271
2012-08-20,14.020000457763672,5.86,9.67363166809082,-0.26814795198017005
2012-08-21,15.020000457763672,5.83,9.763257026672363,-0.2208889878938259
2012-08-22,15.109999656677246,5.88,9.811058044433594,-0.200393383820516
2012-08-23,15.960000038146973,5.89,9.691556930541992,-0.1647080247197675
2012-08-24,15.180000305175781,5.87,9.66168212890625,-0.20990070685850518
2012-08-25,15.180000305175781,5.87,9.66168212890625,-0.20990070685850518
2012-08-26,15.180000305175781,5.87,9.66168212890625,-0.20990070685850518
2012-08-27,16.350000381469727,5.87,9.727408409118652,-0.14833888709181986
2012-08-28,16.489999771118164,5.88,9.733384132385254,-0.13854435787033634
2012-08-29,17.059999465942383,5.84,9.625829696655273,-0.12846844420755818
2012-08-30,17.829999923706055,5.86,9.572053909301758,-0.08956379857868317
2012-08-31,17.469999313354492,5.98,9.751307487487793,-0.06396276860045617
2012-09-01,17.469999313354492,5.98,9.751307487487793,-0.06396276860045617
2012-09-02,17.469999313354492,5.98,9.751307487487793,-0.06396276860045617
2012-09-03,17.469999313354492,5.98,9.751307487487793,-0.06396276860045617
2012-09-04,17.979999542236328,5.94,9.691556930541992,-0.05349508597926378
2012-09-05,17.739999771118164,5.91,9.721430778503418,-0.07079409088823414
2012-09-06,15.600000381469727,5.8,10.151636123657227,-0.1733755153380084
2012-09-07,14.380000114440918,5.74,10.498188972473145,-0.22413846015423097
2012-09-08,14.380000114440918,5.74,10.498188972473145,-0.22413846015423097
2012-09-09,14.380000114440918,5.74,10.498188972473145,-0.22413846015423097
2012-09-10,16.280000686645508,5.68,10.390637397766113,-0.1543813129905207
2012-09-11,16.40999984741211,5.64,10.605743408203125,-0.14336749784472588
2012-09-12,15.800000190734863,5.51,10.761092185974121,-0.1955839647254086
2012-09-13,14.050000190734863,5.5,10.910470008850098,-0.27304665212969587
2012-09-14,14.510000228881836,5.3,11.077770233154297,-0.2902167964847393
2012-09-15,14.510000228881836,5.3,11.077770233154297,-0.2902167964847393
2012-09-16,14.510000228881836,5.3,11.077770233154297,-0.2902167964847393
2012-09-17,14.59000015258789,5.32,11.035945892333984,-0.28410109760729835
2012-09-18,14.180000305175781,5.33,10.81486988067627,-0.3168484532159002
2012-09-19,13.880000114440918,5.34,10.880594253540039,-0.3243479357533997
2012-09-20,14.069999694824219,5.38,10.701340675354004,-0.3172847570884031
2012-09-21,13.979999542236328,5.42,10.820842742919922,-0.30314593646350907
2012-09-22,13.979999542236328,5.42,10.820842742919922,-0.30314593646350907
2012-09-23,13.979999542236328,5.42,10.820842742919922,-0.30314593646350907
2012-09-24,14.149999618530273,5.5,10.755117416381836,-0.27894767534693665
2012-09-25,15.430000305175781,5.56,10.617690086364746,-0.21075935053951902
2012-09-26,16.809999465942383,5.8,10.360764503479004,-0.09992048649487632
2012-09-27,14.84000015258789,5.73,10.557938575744629,-0.20014241849966521
2012-09-28,15.729999542236328,5.72,10.301015853881836,-0.1771562950984488
2012-09-29,15.729999542236328,5.72,10.301015853881836,-0.1771562950984488
2012-09-30,15.729999542236328,5.74,10.301015853881836,-0.17203793474155457
2012-10-01,16.31999969482422,5.71,10.47429084777832,-0.13895391101916554
2012-10-02,15.710000038146973,5.72,10.522089958190918,-0.16280002664869145
2012-10-03,15.430000305175781,5.68,10.4623384475708,-0.19082224938570821
2012-10-04,14.550000190734863,5.62,10.647567749023438,-0.23620712944348085
2012-10-05,14.329999923706055,5.55,10.796941757202148,-0.25448155918891313
2012-10-06,14.329999923706055,5.55,10.796941757202148,-0.25448155918891313
2012-10-07,14.329999923706055,5.55,10.796941757202148,-0.25448155918891313
2012-10-08,15.109999656677246,5.54,10.617690086364746,-0.23146856419662135
2012-10-09,16.3700008392334,5.56,10.468315124511719,-0.17531988633186724
2012-10-10,16.290000915527344,5.61,10.396615028381348,-0.17139382335794542
2012-10-11,15.59000015258789,5.57,10.599766731262207,-0.20164768526131427
2012-10-12,16.139999389648438,5.56,10.659516334533691,-0.173266764032343
2012-10-13,16.139999389648438,5.56,10.659516334533691,-0.173266764032343
2012-10-14,16.139999389648438,5.56,10.659516334533691,-0.173266764032343
2012-10-15,15.270000457763672,5.48,10.796941757202148,-0.22659775566106774
2012-10-16,15.220000267028809,5.4,11.089720726013184,-0.22920413474971416
2012-10-17,15.069999694824219,5.27,11.221177101135254,-0.26066568970204845
2012-10-18,15.029999732971191,5.24,11.137521743774414,-0.27609327040523896
2012-10-19,17.059999465942383,5.31,10.880594253540039,-0.17709171719592479
2012-10-20,17.059999465942383,5.31,10.880594253540039,-0.17709171719592479
2012-10-21,17.059999465942383,5.31,10.880594253540039,-0.17709171719592479
2012-10-22,16.6200008392334,5.28,11.029970169067383,-0.1958479039633064
2012-10-23,18.829999923706055,5.41,10.784993171691895,-0.07189274163511587
2012-10-24,18.329999923706055,5.39,10.725241661071777,-0.10551530694708133
2012-10-25,18.1200008392334,5.33,10.79096794128418,-0.12654394596319932
2012-10-26,17.809999465942383,5.41,10.796941757202148,-0.12075991795352825
2012-10-27,17.809999465942383,5.41,10.796941757202148,-0.12075991795352825
2012-10-28,17.809999465942383,5.41,10.796941757202148,-0.12075991795352825
2012-10-29,17.809999465942383,5.46,10.796941757202148,-0.10796401706129304
2012-10-30,17.809999465942383,5.46,10.796941757202148,-0.10796401706129304
2012-10-31,18.600000381469727,5.63,10.874619483947754,-0.02058140557765446
2012-11-01,16.690000534057617,5.57,11.047897338867188,-0.1169780185557034
2012-11-02,17.59000015258789,5.54,10.910470008850098,-0.09033646816839076
2012-11-03,17.59000015258789,5.54,10.910470008850098,-0.09033646816839076
2012-11-04,17.59000015258789,5.54,10.910470008850098,-0.09033646816839076
2012-11-05,18.420000076293945,5.57,10.820842742919922,-0.04843555661680399
2012-11-06,17.579999923706055,5.49,10.95229721069336,-0.10071903180052948
2012-11-07,19.079999923706055,5.63,10.743165969848633,-0.006311009842423128
2012-11-08,18.489999771118164,5.67,10.671466827392578,-0.029791944156145205
2012-11-09,18.610000610351562,5.77,10.551966667175293,-0.006640437026143105
2012-11-10,18.610000610351562,5.77,10.551966667175293,-0.006640437026143105
2012-11-11,18.610000610351562,5.77,10.551966667175293,-0.006640437026143105
2012-11-12,16.68000030517578,5.77,10.58781623840332,-0.09818656026223271
2012-11-13,16.649999618530273,5.82,10.677441596984863,-0.08063714556396169
2012-11-14,17.920000076293945,5.84,10.480265617370605,-0.02731611344045563
2012-11-15,17.989999771118164,5.94,10.534039497375488,0.00541518521307723
2012-11-16,16.40999984741211,5.98,10.432464599609375,-0.06837161561842375
2012-11-17,16.40999984741211,5.98,10.432464599609375,-0.06837161561842375
2012-11-18,16.40999984741211,5.98,10.432464599609375,-0.06837161561842375
2012-11-19,15.239999771118164,5.85,10.731219291687012,-0.1379273717049131
2012-11-20,15.079999923706055,5.79,10.856694221496582,-0.15237663436068488
2012-11-21,15.3100004196167,5.72,10.81486988067627,-0.16198533153671915
2012-11-22,15.3100004196167,5.72,10.81486988067627,-0.16198533153671915
2012-11-23,15.140000343322754,5.71,11.131546974182129,-0.1508667554708362
2012-11-24,15.140000343322754,5.71,11.131546974182129,-0.1508667554708362
2012-11-25,15.140000343322754,5.71,11.131546974182129,-0.1508667554708362
2012-11-26,15.5,5.68,11.083745002746582,-0.14431952805619824
2012-11-27,15.920000076293945,5.65,11.023996353149414,-0.1356774590276677
2012-11-28,15.510000228881836,5.66,11.029970169067383,-0.15267974970695278
2012-11-29,15.0600004196167,5.58,11.23909854888916,-0.18057549598496467
2012-11-30,15.869999885559082,5.65,11.286897659301758,-0.11988230197719467
2012-12-01,15.869999885559082,5.65,11.286897659301758,-0.11988230197719467
2012-12-02,15.869999885559082,5.65,11.286897659301758,-0.11988230197719467
2012-12-03,16.639999389648438,5.6,11.346647262573242,-0.09101939853016898
2012-12-04,17.1200008392334,5.58,11.418349266052246,-0.0677791872277207
2012-12-05,16.459999084472656,5.51,11.460177421569824,-0.1149489760130777
2012-12-06,16.579999923706055,5.48,11.460177421569824,-0.11677991752067217
2012-12-07,15.899999618530273,5.42,11.40639877319336,-0.16899485974067727
2012-12-08,15.899999618530273,5.42,11.40639877319336,-0.16899485974067727
2012-12-09,15.899999618530273,5.42,11.40639877319336,-0.16899485974067727
2012-12-10,16.049999237060547,5.41,11.340673446655273,-0.16880366888950923
2012-12-11,15.569999694824219,5.35,11.448225975036621,-0.200086590565649
2012-12-12,15.949999809265137,5.29,11.549799919128418,-0.18988378832386524
2012-12-13,16.559999465942383,5.27,11.50200080871582,-0.16859685287278656
2012-12-14,17.0,5.28,11.56772518157959,-0.14004252490577299
2012-12-15,17.0,5.28,11.56772518157959,-0.14004252490577299
2012-12-16,17.0,5.28,11.56772518157959,-0.14004252490577299
2012-12-17,16.34000015258789,5.31,11.639429092407227,-0.1595486459572296
2012-12-18,15.569999694824219,5.19,11.800952911376953,-0.21657316629660328
2012-12-19,17.360000610351562,5.19,11.915467262268066,-0.12142081651678015
2012-12-20,17.670000076293945,5.19,12.005871772766113,-0.10004801591469159
2012-12-21,17.84000015258789,5.26,11.819032669067383,-0.08680772701966322
2012-12-22,17.84000015258789,5.26,11.819032669067383,-0.08680772701966322
2012-12-23,17.84000015258789,5.26,11.819032669067383,-0.08680772701966322
2012-12-24,17.84000015258789,5.24,11.825058937072754,-0.0915081880016088
2012-12-25,17.84000015258789,5.24,11.825058937072754,-0.0915081880016088
2012-12-26,19.479999542236328,5.24,11.813005447387695,-0.012441121386832584
2012-12-27,19.469999313354492,5.28,11.89738655090332,0.0031598921195059213
2012-12-28,22.719999313354492,5.3,11.674382209777832,0.15115800999106413
2012-12-29,22.719999313354492,5.3,11.674382209777832,0.15115800999106413
2012-12-30,22.719999313354492,5.3,11.674382209777832,0.15115800999106413
2012-12-31,18.020000457763672,5.34,11.933547973632812,-0.04962322111640435
2013-01-01,18.020000457763672,5.34,11.933547973632812,-0.04962322111640435
2013-01-02,14.680000305175781,5.16,12.168601036071777,-0.24211761366702586
2013-01-03,14.5600004196167,5.06,12.029979705810547,-0.28316884404688253
2013-01-04,13.829999923706055,5.04,12.120388984680176,-0.31758424181384365
2013-01-05,13.829999923706055,5.04,12.120388984680176,-0.31758424181384365
2013-01-06,13.829999923706055,5.04,12.120388984680176,-0.31758424181384365
2013-01-07,13.789999961853027,5.02,12.228876113891602,-0.3171282722694127
2013-01-08,13.619999885559082,5.02,12.168601036071777,-0.32959075350573647
2013-01-09,13.8100004196167,4.99,12.301198959350586,-0.3188160425757271
2013-01-10,13.489999771118164,4.94,12.572416305541992,-0.3283948779455182
2013-01-11,13.359999656677246,4.93,12.650763511657715,-0.331854746340105
2013-01-12,13.359999656677246,4.93,12.650763511657715,-0.331854746340105
2013-01-13,13.359999656677246,4.93,12.650763511657715,-0.331854746340105
2013-01-14,13.520000457763672,4.91,12.698980331420898,-0.3258339988786912
2013-01-15,13.550000190734863,4.96,12.608580589294434,-0.31784535888857907
2013-01-16,13.420000076293945,4.95,12.445845603942871,-0.33802338469594356
2013-01-17,13.569999694824219,4.88,12.620631217956543,-0.33650873163871325
2013-01-18,12.460000038146973,4.89,12.596524238586426,-0.38970192728799113
2013-01-19,12.460000038146973,4.89,12.596524238586426,-0.38970192728799113
2013-01-20,12.460000038146973,4.89,12.596524238586426,-0.38970192728799113
2013-01-21,12.460000038146973,4.88,12.596524238586426,-0.3922611074664381
2013-01-22,12.430000305175781,4.88,12.596524238586426,-0.39372273399123997
2013-01-23,12.460000038146973,4.85,12.48200798034668,-0.40787992653389454
2013-01-24,12.6899995803833,4.82,12.62665843963623,-0.3943206124637653
2013-01-25,12.890000343322754,4.73,12.801444053649902,-0.3954881981149767
2013-01-26,12.890000343322754,4.73,12.801444053649902,-0.3954881981149767
2013-01-27,12.890000343322754,4.73,12.801444053649902,-0.3954881981149767
2013-01-28,13.569999694824219,4.72,12.825550079345703,-0.363245250133477
2013-01-29,13.3100004196167,4.78,12.807467460632324,-0.3618116390448376
2013-01-30,14.319999694824219,4.84,12.825550079345703,-0.29599409962217854
2013-01-31,14.279999732971191,4.95,12.783361434936523,-0.27271759480730745
2013-02-01,12.899999618530273,4.94,12.861712455749512,-0.3370788459499849
2013-02-02,12.899999618530273,4.94,12.861712455749512,-0.3370788459499849
2013-02-03,12.899999618530273,4.94,12.861712455749512,-0.3370788459499849
2013-02-04,14.670000076293945,5.01,12.337356567382812,-0.2692899693654219
2013-02-05,13.720000267028809,5.01,12.542279243469238,-0.30136458311229625
2013-02-06,13.40999984741211,5.04,12.469954490661621,-0.31380612538468466
2013-02-07,13.5,5.08,12.265037536621094,-0.3133947107250443
2013-02-08,13.020000457763672,5.08,12.512142181396484,-0.31964512872635825
2013-02-09,13.020000457763672,5.08,12.512142181396484,-0.31964512872635825
2013-02-10,13.020000457763672,5.08,12.512142181396484,-0.31964512872635825
2013-02-11,12.9399995803833,5.06,12.415711402893066,-0.33534835472729524
2013-02-12,12.640000343322754,5.04,12.717065811157227,-0.33418526076065436
2013-02-13,12.979999542236328,4.97,12.698980331420898,-0.33678847404006
2013-02-14,12.65999984741211,4.97,12.566388130187988,-0.36157405913161034
2013-02-15,12.460000038146973,4.96,12.457900047302246,-0.38140074047211964
2013-02-16,12.460000038146973,4.96,12.457900047302246,-0.38140074047211964
2013-02-17,12.460000038146973,4.96,12.457900047302246,-0.38140074047211964
2013-02-18,12.460000038146973,4.95,12.457900047302246,-0.38395992065056667
2013-02-19,12.3100004196167,4.92,12.638710975646973,-0.3864070718149406
2013-02-20,14.680000305175781,4.92,12.3916015625,-0.2880736770631716
2013-02-21,15.220000267028809,4.99,12.16257095336914,-0.25973233084292474
2013-02-22,14.170000076293945,4.97,12.337356567382812,-0.3038873489924994
2013-02-23,14.170000076293945,4.97,12.337356567382812,-0.3038873489924994
2013-02-24,14.170000076293945,4.97,12.337356567382812,-0.3038873489924994
2013-02-25,18.989999771118164,4.97,11.885332107543945,-0.10039683468372418
2013-02-26,16.8700008392334,5.02,11.879302978515625,-0.19130817332015096
2013-02-27,14.729999542236328,4.98,12.132438659667969,-0.28825455507776526
2013-02-28,15.510000228881836,4.98,12.072171211242676,-0.25443121813715974
2013-03-01,15.359999656677246,5.0,11.987791061401367,-0.2624725343212719
2013-03-02,15.359999656677246,5.0,11.987791061401367,-0.2624725343212719
2013-03-03,15.359999656677246,5.0,11.987791061401367,-0.2624725343212719
2013-03-04,14.010000228881836,4.98,11.987791061401367,-0.3333646458654851
2013-03-05,13.479999542236328,4.92,12.180659294128418,-0.3611673609604698
2013-03-06,13.529999732971191,4.88,12.108331680297852,-0.3739836587286361
2013-03-07,13.0600004196167,4.81,12.210790634155273,-0.40769175678868025
2013-03-08,12.59000015258789,4.76,12.367494583129883,-0.4325198513775164
2013-03-09,12.59000015258789,4.76,12.367494583129883,-0.4325198513775164
2013-03-10,12.59000015258789,4.76,12.367494583129883,-0.4325198513775164
2013-03-11,11.5600004196167,4.75,12.337356567382812,-0.4873519357185672
2013-03-12,12.270000457763672,4.76,12.277091026306152,-0.4543798101755124
2013-03-13,11.829999923706055,4.75,12.234899520874023,-0.48130222091254815
2013-03-14,11.300000190734863,4.71,12.506115913391113,-0.4985533743755582
2013-03-15,11.300000190734863,4.72,12.433793067932129,-0.5010095157667568
2013-03-16,11.300000190734863,4.72,12.433793067932129,-0.5010095157667568
2013-03-17,11.300000190734863,4.72,12.433793067932129,-0.5010095157667568
2013-03-18,13.359999656677246,4.77,12.156549453735352,-0.4070735443693618
2013-03-19,14.390000343322754,4.78,11.987791061401367,-0.3660341430846141
2013-03-20,12.670000076293945,4.76,12.144495010375977,-0.4440863444213323
2013-03-21,13.989999771118164,4.76,11.969710350036621,-0.39189488884311285
2013-03-22,13.569999694824219,4.78,12.072171211242676,-0.4001342043096539
2013-03-23,13.569999694824219,4.78,12.072171211242676,-0.4001342043096539
2013-03-24,13.569999694824219,4.78,12.072171211242676,-0.4001342043096539
2013-03-25,13.739999771118164,4.75,11.674382209777832,-0.42711431160334884
2013-03-26,12.770000457763672,4.78,11.75876522064209,-0.4608447665157079
2013-03-27,13.149999618530273,4.81,11.596030235290527,-0.4459382348305742
2013-03-28,12.699999809265137,4.8,11.704521179199219,-0.4628985534471779
2013-03-29,12.699999809265137,4.8,11.704521179199219,-0.4628985534471779
2013-03-30,12.699999809265137,4.8,11.704521179199219,-0.4628985534471779
2013-03-31,12.699999809265137,4.86,11.704521179199219,-0.44754347237649544
2013-04-01,13.579999923706055,4.87,11.632196426391602,-0.4071249807721588
2013-04-02,12.779999732971191,4.84,11.837113380432129,-0.43956935276879355
2013-04-03,14.210000038146973,4.87,11.69246768951416,-0.3722509560121703
2013-04-04,13.890000343322754,4.89,11.69246768951416,-0.3827234024912151
2013-04-05,13.920000076293945,4.95,11.68643856048584,-0.36632479267202833
